Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1088808_Thyroid	-0.0316100846031772	-0.0177236485535243	0.0242631299110101	-0.0159966392901491	Thyroid	Original
SRR1089207_Colon_Transverse	-0.0312550654785431	0.0134037096708051	-0.0384242706908336	-0.0595523196632015	Colon	Original
SRR1089446_Liver	-0.0304057990024641	0.0772190164805784	0.024550818468752	0.0143954260796416	Liver	Noise
SRR1089504_Kidney_Cortex	-0.0312359110377436	-0.00746449347912388	0.0085554225414524	-0.00864105466144074	Kidney	Noise
SRR1089809_Thyroid	-0.031553653143143	-0.021397660790115	0.0335622403082869	-0.00349443306269039	Thyroid	Noise
SRR1089926_Thyroid	-0.0315747890102623	-0.0219909129426265	0.0351608771827423	-0.00363665420688462	Thyroid	Noise
SRR1090095_Liver	-0.0304205514924653	0.0718642937067688	0.0262053250971523	0.0208456913416388	Liver	Original
SRR1090119_Colon_Transverse	-0.0314919356817339	0.00359537005051844	-0.0472791354360703	-0.0247489592525552	Colon	Noise
SRR1090334_Colon_Transverse	-0.0314757744188215	-0.0146269444612672	-0.0341160337311178	0.0409844943117429	Colon	Original
SRR1090383_Colon_Transverse	-0.031063730017701	0.0213879901067283	-0.0345094965842638	-0.0740640374676461	Colon	Noise
SRR1090431_Colon_Sigmoid	-0.0314263324657488	-0.0130621027372942	-0.0407844524230532	0.0363405657584355	Colon	Noise
SRR1090556_Liver	-0.0304686373393978	0.0752277975218167	0.024518671647687	0.0228192237015276	Liver	Noise
SRR1090626_Colon_Transverse	-0.0315268153119366	0.00167057590206515	-0.0446938954145823	-0.0147030827215529	Colon	Noise
SRR1090770_Thyroid	-0.0315494560221179	-0.0192128315546502	0.0364809228889909	-0.00839215487322488	Thyroid	Noise
SRR1090815_Thyroid	-0.031560145865223	-0.0236151917041105	0.0355830345843773	-0.00490789495029169	Thyroid	Original
SRR1091054_Colon_Transverse	-0.0313022603115954	0.0153612180831382	-0.042078751758109	-0.0553150718332494	Colon	Noise
SRR1091524_Colon_Sigmoid	-0.0312164225110087	0.015654050261861	-0.0366586578259478	-0.0659808376945367	Colon	Original
SRR1091645_Prostate	-0.0313376956371162	-0.00565251777382761	-0.0162115666452322	5.65339581029885e-05	Prostate	Original
SRR1091865_Liver	-0.0304535848801889	0.0751097453472186	0.0258851528950106	0.0234667516954225	Liver	Noise
SRR1091990_Prostate	-0.0313074577318369	-0.00741255297318465	-0.0076095929861142	0.00170377292244422	Prostate	Original
SRR1092397_Colon_Transverse	-0.0311447560692477	0.0183216856811923	-0.0320455484415597	-0.0704722822501173	Colon	Noise
SRR1092444_Prostate	-0.0313477324142526	-0.00490409851958883	-0.00589718979303612	-0.00981732673067059	Prostate	Noise
SRR1092468_Prostate	-0.0314671730688534	-0.00772260607453333	-0.0111880510311136	-0.00547128566073238	Prostate	Original
SRR1092493_Colon_Sigmoid	-0.0314300266629498	-0.0122601797673835	-0.0390602188948533	0.0423295059019918	Colon	Noise
SRR1092567_Thyroid	-0.0315208290162422	-0.0221864496863849	0.0352384934380361	-0.00853309427255847	Thyroid	Original
SRR1092636_Prostate	-0.031489436409843	-0.00981360281201249	-0.00988712645265772	-0.0060262851812354	Prostate	Original
SRR1092749_Colon_Transverse	-0.0311676895288728	0.019101961795222	-0.0418850754881052	-0.061128010276903	Colon	Noise
SRR1092913_Prostate	-0.0315007532399042	-0.00571245246712457	-0.0155134425712107	0.00902906943337662	Prostate	Original
SRR1093075_Prostate	-0.0313141070581494	-0.00986099599617491	-0.00713275581870962	0.00153258263935259	Prostate	Noise
SRR1093366_Colon_Sigmoid	-0.0313933711335887	-0.0144118791041561	-0.0351509764506646	0.0478235226655647	Colon	Original
SRR1093697_Prostate	-0.0313482386738629	-0.0162046798734175	-0.0256536641868087	0.0418069139513025	Prostate	Original
SRR1093861_Liver	-0.0301588184135609	0.0747222694021901	0.0194865261213418	0.023778645047541	Liver	Noise
SRR1095383_Liver	-0.0308247540863324	0.0605500765826687	0.0138925307027997	0.0113262889888586	Liver	Noise
SRR1095675_Colon_Transverse	-0.0314221004425244	0.00919539334009475	-0.0405878240182369	-0.0414019390154443	Colon	Original
SRR1095792_Thyroid	-0.0313973391402845	-0.0187076297763816	0.0335077526862332	-0.00376143000026458	Thyroid	Noise
SRR1095913_Liver	-0.0305115560154046	0.0718248726410764	0.0206229035433735	0.0216245514673358	Liver	Original
SRR1095937_Thyroid	-0.0311108700519855	-0.00551318574979691	0.00787678407107092	-0.000920594904640614	Thyroid	Original
SRR1096081_Prostate	-0.0312621466224277	-0.00703695214274276	-0.00525314595601938	-0.0105133158875834	Prostate	Noise
SRR1096924_Colon_Transverse	-0.0313443539069917	-0.00833913148235174	-0.0353025961430994	0.0397302667223677	Colon	Noise
SRR1097344_Prostate	-0.0313396827568552	-0.00228309819839494	-0.0142230002783237	0.00535407401299738	Prostate	Noise
SRR1097525_Colon_Transverse	-0.031375380771648	0.0131077239036096	-0.0418472771183996	-0.0450306168150335	Colon	Noise
SRR1097708_Colon_Transverse	-0.031316009203127	0.0110627263628753	-0.0433948581384801	-0.0514626737438872	Colon	Noise
SRR1097811_Colon_Transverse	-0.031381626356206	0.0118333281144986	-0.0455189133398834	-0.0397459720036009	Colon	Original
SRR1097905_Prostate	-0.0314450345050375	-0.00740775192423722	-0.0142917221192337	-0.0017527017992268	Prostate	Original
SRR1098002_Colon_Transverse	-0.0314182085567684	0.00626729673092546	-0.0445311134476403	-0.036720995406406	Colon	Noise
SRR1098098_Colon_Transverse	-0.0313309959407191	-0.0129646124183847	-0.0389858765092666	0.0448712288760567	Colon	Original
SRR1098660_Colon_Transverse	-0.031077387096228	0.0215130730817656	-0.0364395202479836	-0.0730206653558053	Colon	Noise
SRR1098686_Prostate	-0.0314595170272963	-0.00870185716073417	-0.0105757768499942	-0.00103608990668272	Prostate	Original
SRR1098737_Liver	-0.0306068986026578	0.0700613289968971	0.0225196425189458	0.0222575975346306	Liver	Original
SRR1099354_Colon_Transverse	-0.0311836517457274	0.0205391643571669	-0.0417181642789832	-0.0592828569479489	Colon	Noise
SRR1099402_Prostate	-0.0314221229402919	-0.00990689863018858	-0.00855684877496431	-0.0035113344581714	Prostate	Original
SRR1099451_Colon_Transverse	-0.0315889122261703	-0.0075928461979704	-0.0419113555362277	0.0126656544262094	Colon	Original
SRR1099520_Thyroid	-0.0316021497807235	-0.0223742802114078	0.0333469435856165	-0.00478519809505818	Thyroid	Noise
SRR1099765_Colon_Transverse	-0.031116234459619	0.0216142220950339	-0.037434906229986	-0.0693658756541405	Colon	Original
SRR1099931_Colon_Transverse	-0.0313362764982944	0.00887199482577805	-0.0410448658202652	-0.048443300391478	Colon	Noise
SRR1100395_Colon_Transverse	-0.0310947114084777	0.0190403946352623	-0.0337923673685329	-0.0648085837150842	Colon	Original
SRR1100991_Liver	-0.0302553807895938	0.0819809703650815	0.0225596113074257	0.0146271851487225	Liver	Noise
SRR1101280_Colon_Transverse	-0.0313616630022526	-0.0119034431863739	-0.0287413716009681	0.04667309717797	Colon	Noise
SRR1101741_Colon_Transverse	-0.0312055570938732	0.0132367915533352	-0.0417417081086823	-0.0542512134040488	Colon	Noise
SRR1101883_Liver	-0.0305493998458212	0.0744277471212597	0.0249198346397024	0.0187281680969963	Liver	Original
SRR1102152_Liver	-0.0300593785259451	0.0800704602238528	0.0233268336386757	0.0236505798348449	Liver	Noise
SRR1102176_Colon_Transverse	-0.0314494287346899	-0.0133064267750394	-0.0380434801994495	0.0447313027763312	Colon	Noise
SRR1102198_Colon_Sigmoid	-0.0315380185278398	-0.0118014521756026	-0.0356827035377578	0.0232254598784601	Colon	Noise
SRR1102224_Colon_Sigmoid	-0.031528503474163	-0.0055149621424349	-0.0415584898614028	-0.0053195688129897	Colon	Original
SRR1102899_Liver	-0.0304484812126048	0.0634966048680921	0.0174651775410019	0.0208160428294793	Liver	Original
SRR1102998_Colon_Sigmoid	-0.0312105922861038	-0.00865525668219176	-0.0339263326588552	0.0504366521067615	Colon	Original
SRR1103072_Colon_Transverse	-0.0314724814549443	-0.0148926111618959	-0.0382707697491462	0.030959884333516	Colon	Noise
SRR1105033_Colon_Transverse	-0.031494588655932	0.00273279260029088	-0.0475460446237973	-0.0160180655305083	Colon	Original
SRR1105248_Liver	-0.0307649132975612	0.0659980875610843	0.0177658948625213	0.0119725613911685	Liver	Original
SRR1105272_Kidney_Cortex	-0.0310634607127165	0.0222509568484288	0.00886950898087182	-0.0120545763315535	Kidney	Noise
SRR1105441_Prostate	-0.0315465168237817	-0.0127111448594969	-0.0123674961859806	0.00362268562444798	Prostate	Original
SRR1120733_Colon_Transverse	-0.0310498623641868	0.0215936160634927	-0.0365800548722861	-0.0736995723693789	Colon	Original
SRR1120891_Colon_Transverse	-0.0310888529645748	0.0196262389884746	-0.0340646379277941	-0.0751458814131313	Colon	Noise
SRR1120939_Liver	-0.0303971387953683	0.0775006872015004	0.0190935926759038	0.0189061222104725	Liver	Noise
SRR1308269_Colon_Sigmoid	-0.0315150636774669	-0.0101409260436717	-0.037438176452774	0.0397191044325058	Colon	Noise
SRR1308715_Thyroid	-0.0313965537302826	-0.0240772762345434	0.0397128096804432	-0.0120889942504011	Thyroid	Original
SRR1308860_Prostate	-0.0314588040429405	-0.00950202656069559	-0.00777965228200294	-0.00313620714110987	Prostate	Noise
SRR1309578_Thyroid	-0.0315136878795936	-0.0240889406329349	0.038898877215374	-0.00959708963834555	Thyroid	Noise
SRR1309657_Thyroid	-0.0316605249870228	-0.019536679497218	0.0318560212114025	-0.00729519911356903	Thyroid	Original
SRR1310433_Liver	-0.0305017344567153	0.0610806776578705	0.0156356008274943	0.0202973981857365	Liver	Noise
SRR1310758_Thyroid	-0.0315780583446433	-0.0181807604124418	0.0357217428385326	-0.00427446900436879	Thyroid	Noise
SRR1310876_Colon_Transverse	-0.0314468206908277	-0.0175436394943979	-0.0346762536574282	0.0421706511907668	Colon	Noise
SRR1310898_Colon_Transverse	-0.0314034360817512	-0.0146942041379908	-0.0366292897755404	0.0489849648033778	Colon	Original
SRR1310939_Prostate	-0.0314650999031082	-0.0101532462455041	-0.00908329490091076	9.53883049848864e-05	Prostate	Original
SRR1311464_Colon_Transverse	-0.0314941170185278	-0.0128905445245658	-0.0363234806958152	0.0397146906978053	Colon	Original
SRR1311897_Thyroid	-0.0315906295860557	-0.0217845404158918	0.0349818927074979	-0.00459825230189358	Thyroid	Original
SRR1312002_Prostate	-0.0314712745212871	-0.0121440225338889	-0.007094027872473	-0.000501510328247457	Prostate	Original
SRR1312024_Thyroid	-0.0315616426254869	-0.022166407604446	0.0287713235122012	-0.00057311894042192	Thyroid	Original
SRR1312266_Liver	-0.0305950946177775	0.0683417785403311	0.0230529744083972	0.0208141949375813	Liver	Original
SRR1312577_Colon_Sigmoid	-0.0314868469065933	-0.0147116910184548	-0.0385714331652541	0.0392756470206825	Colon	Original
SRR1312666_Colon_Sigmoid	-0.0314210451719417	-0.0176871552017158	-0.0301287750874735	0.0369069341924103	Colon	Noise
SRR1312784_Colon_Sigmoid	-0.0312150137156506	-0.0117740395397267	-0.0375591186687062	0.0504184319078619	Colon	Noise
SRR1313625_Colon_Transverse	-0.0312412411253666	0.0100369419906063	-0.0305597909431666	-0.047027497943608	Colon	Noise
SRR1313789_Thyroid	-0.0313883745882604	-0.0253444779150062	0.0421342923740941	-0.00780265421727654	Thyroid	Original
SRR1313807_Liver	-0.0307119521367177	0.0670735677291232	0.0231933661104276	0.0154358242996682	Liver	Original
SRR1314071_Thyroid	-0.0316078990320664	-0.0172394929734726	0.0314724631978269	-0.010312254871645	Thyroid	Noise
SRR1314940_Kidney_Cortex	-0.0312962506083414	0.00546819010259951	0.00144670407187892	-0.0193981013040687	Kidney	Noise
SRR1315188_Thyroid	-0.0315601507486906	-0.0238268255290042	0.0315633657749925	-0.00548100404917925	Thyroid	Noise
SRR1315353_Prostate	-0.0314770084406083	-0.0129578996463634	-0.0144083756466968	0.0125493213722065	Prostate	Noise
SRR1316096_Liver	-0.0304744128728297	0.0639736567247924	0.0183382352489186	0.0170754123749343	Liver	Noise
SRR1316174_Thyroid	-0.0315807317768378	-0.0198645346264953	0.0269420899195478	-0.0170813424417418	Thyroid	Original
SRR1316343_Colon_Transverse	-0.0314364120294164	-0.0113279122267099	-0.035000068531232	0.0184904562255114	Colon	Original
SRR1316463_Colon_Transverse	-0.0313979758675158	-0.0123855713689043	-0.031929546655425	0.0271661509637734	Colon	Noise
SRR1316793_Thyroid	-0.0315659078560667	-0.0240574249431572	0.036101055581805	-0.0103633345228995	Thyroid	Original
SRR1317001_Thyroid	-0.0316213726173199	-0.0176404833695284	0.031111076971026	-0.00881570351228613	Thyroid	Noise
SRR1317086_Kidney_Cortex	-0.0314101938458648	0.00152850983183551	0.00288742920739094	-0.0115264803362776	Kidney	Original
SRR1317110_Colon_Sigmoid	-0.0314191964578694	-0.0153693598000828	-0.0278916539791023	0.0356328077970601	Colon	Noise
SRR1317218_Thyroid	-0.0315826314397284	-0.0248770897966098	0.034416188245922	-0.00826671353744333	Thyroid	Noise
SRR1317532_Liver	-0.0306076770245191	0.0714911559432411	0.0262061530317817	0.021978974691458	Liver	Noise
SRR1317554_Liver	-0.030919088586058	0.0522458827109598	0.0159739650379285	0.00755972089659951	Liver	Noise
SRR1317653_Colon_Sigmoid	-0.0315202020172783	-0.0158385509019176	-0.0356034809516441	0.0402691583633668	Colon	Noise
SRR1317751_Prostate	-0.0312593946105254	-0.00773671735256275	-0.00650357059944787	-0.0134561679803868	Prostate	Original
SRR1318208_Colon_Transverse	-0.0310587027988241	0.0208078565813405	-0.0340538247034385	-0.0766349909378247	Colon	Noise
SRR1318624_Colon_Sigmoid	-0.0312947644654064	-0.0137726199276284	-0.0393736957967566	0.053025874887283	Colon	Original
SRR1318898_Thyroid	-0.0316394887522701	-0.0205638374301524	0.0293494776777416	-0.00159511510685621	Thyroid	Noise
SRR1319038_Colon_Sigmoid	-0.0314383401481343	-0.0201073279417838	-0.0306723416068488	0.0354188641040146	Colon	Original
SRR1319283_Thyroid	-0.0314306505139311	-0.0218340331987116	0.0394219677283518	-0.0143097481447806	Thyroid	Original
SRR1319502_Colon_Transverse	-0.0311417129233323	0.0189348034779196	-0.0370500396759088	-0.0702556414907859	Colon	Original
SRR1319858_Thyroid	-0.0315190819821583	-0.0262491267695829	0.0382314785579438	-0.00793054687764479	Thyroid	Noise
SRR1319924_Thyroid	-0.0315593302733305	-0.0234178265117034	0.0342053610864812	-0.000882794901546416	Thyroid	Original
SRR1320445_Colon_Sigmoid	-0.0313347379901213	0.011981029022967	-0.0380102673262335	-0.0529209613534049	Colon	Original
SRR1320490_Colon_Sigmoid	-0.0313176571393939	0.012374599158601	-0.0405703897257874	-0.0579911796017113	Colon	Noise
SRR1321377_Colon_Sigmoid	-0.0315783088070988	-0.00920662871482395	-0.0384745322577692	0.017126457791395	Colon	Noise
SRR1321877_Liver	-0.030155315687735	0.0810234700120434	0.0242892029980421	0.0275158826725619	Liver	Original
SRR1322070_Colon_Sigmoid	-0.0314116553903665	-0.0185311407933962	-0.0328870477838886	0.0441744399945051	Colon	Original
SRR1322186_Colon_Transverse	-0.0313497631422508	-0.0130920773272974	-0.0369770008441478	0.0467512763605103	Colon	Noise
SRR1322312_Liver	-0.0302475544866092	0.077062265478885	0.0266102919125586	0.024483360513854	Liver	Noise
SRR1322437_Thyroid	-0.0315011933085065	-0.0196235883358803	0.0230095791303776	-0.0115361182983208	Thyroid	Noise
SRR1322477_Liver	-0.0306446862051251	0.0681525566109895	0.0227719704650809	0.0312666905926861	Liver	Noise
SRR1322494_Thyroid	-0.0315965274860047	-0.0243724738991868	0.0290487508028076	-0.00305997175909867	Thyroid	Noise
SRR1322711_Thyroid	-0.0314479562756486	-0.0281401051497749	0.039194537742293	-0.00422014206281936	Thyroid	Noise
SRR1322790_Thyroid	-0.0314118365001096	-0.0228384640625708	0.0327782393521638	0.00143887025655041	Thyroid	Original
SRR1323002_Colon_Sigmoid	-0.0313858110277135	-0.0167430042858837	-0.0355945540049212	0.0481199631523361	Colon	Noise
SRR1323065_Thyroid	-0.0316256759576991	-0.0212263977160524	0.0298866627220436	-0.00605197899014962	Thyroid	Original
SRR1323215_Colon_Sigmoid	-0.0314014022480487	-0.0192399448684662	-0.032182472979679	0.0444060147530625	Colon	Noise
SRR1323312_Colon_Transverse	-0.0315731907157708	-0.0133212346514564	-0.0354472646494779	0.0311649407368103	Colon	Noise
SRR1323446_Colon_Transverse	-0.0310570575381224	0.0199717571937265	-0.0345719364655584	-0.0743060046499928	Colon	Original
SRR1323491_Liver	-0.0304802967886707	0.0735644472033355	0.0257422239315039	0.0196484022778408	Liver	Noise
SRR1323699_Prostate	-0.0313570858646559	-0.0145798048863453	-0.011686558919786	0.0023733548047167	Prostate	Noise
SRR1323850_Thyroid	-0.0315219102101479	-0.0252195935571551	0.0347662913157786	-0.0124998042758034	Thyroid	Original
SRR1323873_Colon_Transverse	-0.0314979815262185	0.00233651652022265	-0.0431757287345967	-0.0326678620853808	Colon	Noise
SRR1323914_Thyroid	-0.0313897175089655	-0.0232496532560666	0.0351585710757895	-0.00551849531949926	Thyroid	Noise
SRR1323936_Thyroid	-0.0315389240918479	-0.0219497018656456	0.0213396188675732	-0.00408843639143235	Thyroid	Original
SRR1324295_Liver	-0.0303812350445715	0.0761352617084611	0.0255454187992889	0.0252807807068898	Liver	Original
SRR1324314_Prostate	-0.0314158242803805	-0.0123058308687388	-0.0112928712045123	-0.00754822285207996	Prostate	Noise
SRR1324412_Liver	-0.0303620698092965	0.0783687866158194	0.0230869188027861	0.0198221582284214	Liver	Noise
SRR1324473_Colon_Sigmoid	-0.0313937307154483	-0.00812707735921048	-0.038228276296304	0.0455206988326988	Colon	Noise
SRR1325290_Liver	-0.0301350605389587	0.0815936996851895	0.0271751277669302	0.0281719355722355	Liver	Noise
SRR1325353_Thyroid	-0.0315499315512062	-0.0225517850504853	0.036744723552146	-0.00896280044865327	Thyroid	Original
SRR1325483_Kidney_Cortex	-0.0309010276941865	0.0133911691795281	0.0139989315040621	-0.0040193084476567	Kidney	Original
SRR1325620_Colon_Transverse	-0.0310633379891422	0.0177739192431784	-0.0347401910040197	-0.0740434865626968	Colon	Original
SRR1326100_Prostate	-0.0314985275070042	-0.0156100707080597	-0.0206840773421415	0.0205428323258449	Prostate	Original
SRR1327349_Thyroid	-0.0315237506152959	-0.0216245580083513	0.0287779096553771	-0.00771833972946112	Thyroid	Original
SRR1327366_Thyroid	-0.0315837224316705	-0.0264495749393183	0.0232578063515138	0.00292017885138799	Thyroid	Original
SRR1327410_Thyroid	-0.0315677812475275	-0.0188380051264668	0.0301308333023318	-0.00298443292884673	Thyroid	Original
SRR1327454_Colon_Sigmoid	-0.0313961108158901	-0.0175417257705998	-0.0309172175885243	0.0471946914736873	Colon	Original
SRR1327505_Colon_Sigmoid	-0.0315256855897951	-0.0139210383048754	-0.0358523206012841	0.0409399397663269	Colon	Noise
SRR1327527_Colon_Sigmoid	-0.0314061393477128	-0.0179091409536304	-0.0340044143273736	0.0479586945914569	Colon	Noise
SRR1327570_Colon_Sigmoid	-0.0314407835188885	-0.0108868861331802	-0.0360061370193851	0.0428447394793902	Colon	Noise
SRR1327632_Thyroid	-0.0315940344319785	-0.0223640350987622	0.0315936557137249	-0.00742210265369238	Thyroid	Original
SRR1328447_Kidney_Cortex	-0.0312709262051477	0.0116716631167948	0.00364266002813064	-0.0119302918357131	Kidney	Noise
SRR1328528_Colon_Sigmoid	-0.0314036487940395	-0.00886498503473485	-0.0363540036028821	0.0491079957869235	Colon	Noise
SRR1328760_Liver	-0.0303615039123085	0.0765174861625144	0.024492939599623	0.0232737026225077	Liver	Noise
SRR1328980_Colon_Sigmoid	-0.0314345855161681	-0.0153650038461112	-0.0367398927339963	0.0455937762819618	Colon	Noise
SRR1329068_Thyroid	-0.0315598864303493	-0.0242021638521931	0.03145858565972	-0.00654771898939046	Thyroid	Noise
SRR1329131_Colon_Transverse	-0.0315439729261359	-0.0100074369445539	-0.0397349213248513	0.0329430277253338	Colon	Original
SRR1329154_Kidney_Cortex	-0.0311946814862127	-0.000860904346490693	0.0108238874899042	-0.00307619373796915	Kidney	Original
SRR1329442_Thyroid	-0.0316444618410891	-0.0186050196397319	0.0311727852215339	-0.00521877714449481	Thyroid	Original
SRR1329464_Thyroid	-0.0315512791082464	-0.0214318735849533	0.0364675219363487	-0.00620730912715823	Thyroid	Original
SRR1329530_Colon_Transverse	-0.0312225808970726	0.0191948279967213	-0.0312529236992562	-0.0671435585830593	Colon	Original
SRR1329642_Colon_Sigmoid	-0.0313185620473306	-0.0154873857602073	-0.0373432465322909	0.0535357678526198	Colon	Noise
SRR1329663_Colon_Sigmoid	-0.0314672651639711	-0.0188740702487892	-0.0285620901289401	0.0358578400887372	Colon	Noise
SRR1329687_Colon_Transverse	-0.0310785469780275	0.0221203728248107	-0.0376795583516517	-0.0712857822726426	Colon	Original
SRR1330176_Colon_Sigmoid	-0.0311828565915894	0.012290599935639	-0.0369080404716316	-0.0668391034729124	Colon	Noise
SRR1330305_Thyroid	-0.0315383141008601	-0.0243496655090976	0.0367034864053199	-0.0101594652631148	Thyroid	Original
SRR1330770_Colon_Sigmoid	-0.0314848347945514	-0.0174587247353325	-0.0280482744280524	0.0289907598884797	Colon	Noise
SRR1330792_Thyroid	-0.0316203825250204	-0.0223544766421695	0.0308709236870105	-0.00283233551635903	Thyroid	Noise
SRR1330831_Colon_Sigmoid	-0.0315347732859626	-0.0110089179305902	-0.0385345571525794	0.0304287250089003	Colon	Noise
SRR1331383_Thyroid	-0.0315590481516521	-0.0143168086574485	0.0173414209697444	-0.0160716660727805	Thyroid	Noise
SRR1331405_Colon_Transverse	-0.0310993777189181	0.0205169476492422	-0.0365782041705363	-0.0724882882936147	Colon	Original
SRR1331488_Liver	-0.0307544374932733	0.0655065500061918	0.019499301476896	0.0192589020163193	Liver	Original
SRR1332360_Prostate	-0.031314091893278	-0.011929796948311	-0.00771256236047227	-0.0012255672188511	Prostate	Noise
SRR1332467_Colon_Sigmoid	-0.0313534639342325	-0.019000141503702	-0.0328118261197395	0.0467654864375498	Colon	Original
SRR1332713_Thyroid	-0.0314532677870362	-0.0130795374622278	0.0249166725989307	-0.0269722887465717	Thyroid	Noise
SRR1333167_Colon_Sigmoid	-0.0314593756130484	-0.0176887387211623	-0.0349390429864048	0.0416431739231125	Colon	Original
SRR1333287_Colon_Sigmoid	-0.0315878067286845	-0.00835672716325254	-0.0433174685775589	0.00271945819130617	Colon	Noise
SRR1333550_Thyroid	-0.0315634574242159	-0.0244926668436338	0.0355368929893569	-0.00696918734094526	Thyroid	Noise
SRR1334011_Colon_Sigmoid	-0.0314611197178567	-0.0147042703380171	-0.0330929308176833	0.0344374358742824	Colon	Original
SRR1334055_Colon_Sigmoid	-0.0314360899119891	-0.0124442332968557	-0.0414267079333556	0.0422962626823689	Colon	Original
SRR1334134_Colon_Transverse	-0.0311996571118678	0.0154272438844183	-0.0325863785569382	-0.0630301628186024	Colon	Noise
SRR1334181_Colon_Sigmoid	-0.0313171440430566	-0.0181724266919199	-0.032815183724698	0.0515689503909918	Colon	Noise
SRR1334866_Liver	-0.0303504187535197	0.0764030224763296	0.0256984275789474	0.0242389657209747	Liver	Noise
SRR1334939_Thyroid	-0.0314735208792739	-0.0239878197472149	0.0384118921736486	-0.00613949716220331	Thyroid	Noise
SRR1335236_Liver	-0.0302909095210401	0.0718920409427067	0.019631968450111	0.0236149869184838	Liver	Noise
SRR1335296_Thyroid	-0.0315055031236623	-0.0266662432190348	0.0377135332618593	-0.00236677686708684	Thyroid	Original
SRR1335605_Prostate	-0.0314649686323815	-0.00978685242889542	-0.0148409068349326	0.00107597628559661	Prostate	Noise
SRR1335940_Thyroid	-0.0316045633038234	-0.0228769579806245	0.0332716700476895	-0.003329498707233	Thyroid	Original
SRR1335964_Prostate	-0.031513704657977	-0.00958810269099778	-0.00763516800600398	-0.0057775024662833	Prostate	Noise
SRR1336113_Thyroid	-0.0316146864921644	-0.0180680254269606	0.0303920641445812	-0.00711152460249026	Thyroid	Noise
SRR1336205_Colon_Transverse	-0.0311022774508652	0.0212397350739648	-0.0375540696687247	-0.070015132408178	Colon	Noise
SRR1336227_Colon_Transverse	-0.0314777100911589	-0.00874784786269684	-0.0348937611645376	0.0375777789517345	Colon	Noise
SRR1336314_Liver	-0.0307982174428124	0.0505102817092167	0.00938009743929203	0.00955011849267058	Liver	Original
SRR1336617_Colon_Sigmoid	-0.0311500126484272	-0.0137462537083621	-0.0348651341789142	0.0552479398585504	Colon	Original
SRR1336863_Colon_Sigmoid	-0.0313730146292614	-0.0190511706672604	-0.0327291191993343	0.0463307306616764	Colon	Original
SRR1336964_Colon_Sigmoid	-0.0314277198549607	-0.00951644831473461	-0.0367857401189295	0.0448712992135228	Colon	Original
SRR1336988_Colon_Transverse	-0.0314930760169582	-0.0155522313620157	-0.0358892758638536	0.0298497696700102	Colon	Noise
SRR1337137_Thyroid	-0.0316441830311338	-0.0235063898768242	0.0238028572553289	-0.000533659981039048	Thyroid	Noise
SRR1337364_Thyroid	-0.0316108459644931	-0.0239799261288305	0.0346502258174598	-0.00337477893593134	Thyroid	Noise
SRR1337495_Colon_Sigmoid	-0.0313702896996653	-0.0179438914406603	-0.0363252775551279	0.0491501978771767	Colon	Original
SRR1337516_Colon_Sigmoid	-0.0314096738810379	-0.0102684897845217	-0.0354939912637632	0.04777947508422	Colon	Noise
SRR1337816_Colon_Transverse	-0.0314512003919729	-0.0134086726891035	-0.0354178063675511	0.0393104992414501	Colon	Original
SRR1338079_Prostate	-0.0314323362497081	-0.0102160043942629	-0.0106549720266939	0.00028176819841267	Prostate	Original
SRR1338103_Liver	-0.0304383154865264	0.0753712466201459	0.02507824447376	0.0211753843039635	Liver	Noise
SRR1338257_Liver	-0.0304630562572918	0.0735097651675913	0.0243097809331116	0.0199357986891899	Liver	Original
SRR1338280_Colon_Transverse	-0.0311475874578495	0.0196838370145224	-0.034565985613615	-0.0708287313242277	Colon	Noise
SRR1338489_Colon_Sigmoid	-0.031312830364002	-0.0164272210988709	-0.0340538502554961	0.0501387203938468	Colon	Noise
SRR1338603_Colon_Transverse	-0.0314048451517302	-0.0145109647671337	-0.0379802791280518	0.0446296132102639	Colon	Original
SRR1338901_Thyroid	-0.0315161007890195	-0.0245910012343394	0.0380082927919333	-0.00508183756388027	Thyroid	Original
SRR1339065_Colon_Sigmoid	-0.0314994206879297	-0.0160651178828545	-0.0350551849368478	0.0282980815868193	Colon	Noise
SRR1339366_Thyroid	-0.0315340171684212	-0.0242261698512861	0.0309506981826548	-0.00376261385988087	Thyroid	Original
SRR1339413_Thyroid	-0.0313631775271373	-0.0258236509911313	0.0431810977607072	-0.0111273975285473	Thyroid	Original
SRR1339508_Thyroid	-0.031504609276773	-0.0184587690483597	0.0302041102031861	0.000751022226009576	Thyroid	Noise
SRR1339573_Liver	-0.0302909723316461	0.0785784075349051	0.0209812231160474	0.0237791454462767	Liver	Original
SRR1339675_Thyroid	-0.0316344258612911	-0.0248964074378045	0.0290523996671784	-0.00222634955806708	Thyroid	Noise
SRR1340325_Liver	-0.0302563444266461	0.0789431014593159	0.0289947850787547	0.0280771286207754	Liver	Original
SRR1340345_Prostate	-0.0315192504654629	-0.00602029574998561	-0.017307190156475	0.00410190818943293	Prostate	Noise
SRR1340531_Colon_Transverse	-0.0310234591293846	0.0211735698330314	-0.0350384517992545	-0.0747972303680455	Colon	Original
SRR1340662_Kidney_Cortex	-0.0311591001695084	-0.000656024801829538	0.0102659094780333	-0.00208264935238784	Kidney	Noise
