Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1088808_Thyroid	-0.0315721469110618	-0.0180657585262163	0.0301206767274917	-0.0163403601388228	Thryoid	Original
SRR1089207_Colon_Transverse	-0.0311323118834724	0.011352164460609	-0.0470979656018427	-0.0586668982187528	Colon	Original
SRR1089446_Liver	-0.0306873990814548	0.0670211635406884	0.0168683700300355	0.0126477165277302	Liver	Noise
SRR1089504_Kidney_Cortex	-0.031365731648951	-0.00935669505795801	0.00866906801804168	-0.00733844585330086	Kidney	Noise
SRR1089809_Thyroid	-0.0316988319652349	-0.0155250475323025	0.0287370412182717	-0.00325021633971172	Thryoid	Noise
SRR1089926_Thyroid	-0.0317439937770215	-0.0151156626872196	0.0291479067790247	-0.00402168815231483	Thryoid	Noise
SRR1090095_Liver	-0.0298762371634761	0.0827684096165772	0.0219831495518564	0.0252827738930613	Liver	Original
SRR1090119_Colon_Transverse	-0.0316570002656358	0.000189120165129281	-0.0402464094004743	-0.0204238486699402	Colon	Noise
SRR1090334_Colon_Transverse	-0.0313981381034959	-0.0185030192570767	-0.0362508821467506	0.042928743729547	Colon	Original
SRR1090383_Colon_Transverse	-0.0311251820650484	0.0197441837775113	-0.0318229408420938	-0.0718149831691652	Colon	Noise
SRR1090431_Colon_Sigmoid	-0.0315696897021059	-0.015599633437157	-0.0300306863423825	0.0371172109594137	Colon	Noise
SRR1090556_Liver	-0.0307768581651629	0.0648029699561167	0.0180924838716974	0.0190482378280369	Liver	Noise
SRR1090626_Colon_Transverse	-0.0316944741482555	-0.0023381152609488	-0.0383492473235288	-0.011044545905692	Colon	Noise
SRR1090770_Thyroid	-0.0317135116264295	-0.0119361672101901	0.0302000638356008	-0.00864705600214688	Thryoid	Noise
SRR1090815_Thyroid	-0.0314872548598091	-0.0230551014491956	0.0429597310671484	-0.00716680617972513	Thryoid	Original
SRR1091054_Colon_Transverse	-0.031379024688944	0.0128040864428243	-0.0382233687929103	-0.0542923552401778	Colon	Noise
SRR1091524_Colon_Sigmoid	-0.0310839296790921	0.0140417270086923	-0.0456791777212262	-0.0655611895350585	Colon	Original
SRR1091645_Prostate	-0.0312535800786555	-0.00827626287579969	-0.0179671154473416	0.000367815663312528	Prostate	Original
SRR1091865_Liver	-0.0306785120164236	0.0672947741797288	0.0195923488895388	0.0213365991554833	Liver	Noise
SRR1091990_Prostate	-0.0311499132495589	-0.00936981553624609	-0.00756937564879429	0.00117942552319445	Prostate	Original
SRR1092397_Colon_Transverse	-0.0311913897071883	0.0170416148561592	-0.0292331078945042	-0.0689813727286527	Colon	Noise
SRR1092444_Prostate	-0.0315352928025162	-0.00342695765999081	-0.00370657304539637	-0.0100992311623742	Prostate	Noise
SRR1092468_Prostate	-0.0313858232879856	-0.00911891306595652	-0.0115285035688873	-0.00424716564726598	Prostate	Original
SRR1092493_Colon_Sigmoid	-0.0315683572567436	-0.0154728071574954	-0.0284386621915185	0.0414742902426521	Colon	Noise
SRR1092567_Thyroid	-0.0314463910719825	-0.0218069699948501	0.0423593450175159	-0.0109424689273459	Thryoid	Original
SRR1092636_Prostate	-0.0313791949638437	-0.0118644819073936	-0.0103840657492697	-0.00555623549084137	Prostate	Original
SRR1092749_Colon_Transverse	-0.0312408857482856	0.0166612202556143	-0.0385025861601961	-0.0602320484927615	Colon	Noise
SRR1092913_Prostate	-0.031415406885485	-0.0086894497793043	-0.0168176743010319	0.0101634799222935	Prostate	Original
SRR1093075_Prostate	-0.0315299534852905	-0.00847748423805082	-0.00413498791231294	-0.000308273628873073	Prostate	Noise
SRR1093366_Colon_Sigmoid	-0.0312868082457146	-0.0188818244009587	-0.0381028269399733	0.0496821356125573	Colon	Original
SRR1093697_Prostate	-0.0312163404504035	-0.0216351645862729	-0.0256413253503006	0.0438051562210743	Prostate	Original
SRR1093861_Liver	-0.0304998087557643	0.0612570139160493	0.0132689846814342	0.0207239362228855	Liver	Noise
SRR1095383_Liver	-0.031089922563413	0.0479940947773191	0.00789575212026687	0.00940716298312307	Liver	Noise
SRR1095675_Colon_Transverse	-0.0313180312234711	0.00634262581617868	-0.0487519540070865	-0.0410841372603492	Colon	Original
SRR1095792_Thyroid	-0.0315351556629708	-0.0126227779286175	0.0280688892617947	-0.00418713293775424	Thryoid	Noise
SRR1095913_Liver	-0.030000488665746	0.0823028452723824	0.0157167840454	0.0254814582511364	Liver	Original
SRR1095937_Thyroid	-0.0310121087902673	-0.00673180873260753	0.0117937586582824	-0.00233472961945411	Thryoid	Original
SRR1096081_Prostate	-0.0313947631721237	-0.00588743902406906	-0.00257994634727268	-0.0116790302084907	Prostate	Noise
SRR1096924_Colon_Transverse	-0.0314625408008653	-0.0115870100153937	-0.0266509418798475	0.0382905555239747	Colon	Noise
SRR1097344_Prostate	-0.0314043809464264	-0.00305159141466101	-0.0116294743960213	0.00549956516718484	Prostate	Noise
SRR1097525_Colon_Transverse	-0.0315165191600601	0.009705081751994	-0.0369537331609288	-0.0418935834799458	Colon	Noise
SRR1097708_Colon_Transverse	-0.0314331663140508	0.00862485001120881	-0.0389306473589043	-0.0493519033210014	Colon	Noise
SRR1097811_Colon_Transverse	-0.0312827559736154	0.00832220597296061	-0.0537626105798634	-0.0385198255488106	Colon	Original
SRR1097905_Prostate	-0.0313352637881072	-0.00987590258672271	-0.0155550901259968	-0.000494172044721334	Prostate	Original
SRR1098002_Colon_Transverse	-0.0315494914184113	0.00299927519841484	-0.0394906197877826	-0.0337472083257285	Colon	Noise
SRR1098098_Colon_Transverse	-0.0312090704236177	-0.0177218179406747	-0.0423101606517812	0.0464571097524422	Colon	Original
SRR1098660_Colon_Transverse	-0.0311672935114745	0.0189090292199656	-0.0328459449956362	-0.0706695061791386	Colon	Noise
SRR1098686_Prostate	-0.0313523904233988	-0.0105112753764953	-0.0111630752303869	-0.000783733799756343	Prostate	Original
SRR1098737_Liver	-0.0300947859006461	0.0807696796302623	0.0181177320170922	0.0266057256800062	Liver	Original
SRR1099354_Colon_Transverse	-0.0312738494445255	0.0176829223210628	-0.0376804721116249	-0.0578490671295747	Colon	Noise
SRR1099402_Prostate	-0.031334131736354	-0.0106796717818319	-0.00861809903795681	-0.00316267650685925	Prostate	Original
SRR1099451_Colon_Transverse	-0.0315337243095258	-0.0114543202731668	-0.0459107629456564	0.0137131274156961	Colon	Original
SRR1099520_Thyroid	-0.0317752404379909	-0.0149366145556574	0.0270887792515886	-0.00510736479068662	Thryoid	Noise
SRR1099765_Colon_Transverse	-0.030957539700802	0.0201915518589183	-0.0473167024171226	-0.0691790456385759	Colon	Original
SRR1099931_Colon_Transverse	-0.031468525161251	0.00682050632284905	-0.0357072526790854	-0.0449347279536273	Colon	Noise
SRR1100395_Colon_Transverse	-0.0309690383869183	0.0170780339241823	-0.0424286177043295	-0.0645467203525654	Colon	Original
SRR1100991_Liver	-0.0305499124918025	0.0713569959672915	0.0160936886037655	0.0131648305960456	Liver	Noise
SRR1101280_Colon_Transverse	-0.0314829639102892	-0.0143502765602788	-0.0200023791470861	0.0433973835427266	Colon	Noise
SRR1101741_Colon_Transverse	-0.0313425552692642	0.0114163057342526	-0.0387362263543173	-0.0519615853652463	Colon	Noise
SRR1101883_Liver	-0.0300827450856335	0.0842772720519706	0.0198086027302551	0.022667900119259	Liver	Original
SRR1102152_Liver	-0.0304311692294605	0.0682108663145435	0.0169654422675566	0.0204601733675499	Liver	Noise
SRR1102176_Colon_Transverse	-0.0315584639048008	-0.0165387363202559	-0.0286664615284001	0.0445458958973182	Colon	Noise
SRR1102198_Colon_Sigmoid	-0.0316646735206196	-0.015086808776914	-0.0259777677291586	0.0253612923174159	Colon	Noise
SRR1102224_Colon_Sigmoid	-0.0314607602701473	-0.00899705118007903	-0.0468889889300137	-0.00405522182525143	Colon	Original
SRR1102899_Liver	-0.0298460296976597	0.0749896394060892	0.0134641611646122	0.025031267603785	Liver	Original
SRR1102998_Colon_Sigmoid	-0.0310290917143436	-0.0142943620294108	-0.0388985148189195	0.0533854147536881	Colon	Original
SRR1103072_Colon_Transverse	-0.0315911137518061	-0.0182299259999438	-0.0288867641299216	0.0333858765350219	Colon	Noise
SRR1105033_Colon_Transverse	-0.0313997553734845	-0.00137432530832386	-0.0546377737390793	-0.0145359419338367	Colon	Original
SRR1105248_Liver	-0.0303680547019318	0.0750017367266269	0.0129431835950417	0.0162444718633438	Liver	Original
SRR1105272_Kidney_Cortex	-0.0312755137498457	0.0199763116318568	0.00734998563166953	-0.010782991990811	Kidney	Noise
SRR1105441_Prostate	-0.0314705336823445	-0.014539327396935	-0.0123440950754195	0.00456996133817577	Prostate	Original
SRR1120733_Colon_Transverse	-0.0308886975655998	0.0203053398745639	-0.0460252313251339	-0.0735613545555404	Colon	Original
SRR1120891_Colon_Transverse	-0.0311230869338543	0.0183511361556584	-0.031879849226806	-0.0741065755960644	Colon	Noise
SRR1120939_Liver	-0.0307004560167403	0.0658434253149725	0.0134850243605418	0.0168841330878253	Liver	Noise
SRR1308269_Colon_Sigmoid	-0.0316309812100253	-0.0136790558015162	-0.0281696653354159	0.0396497062259977	Colon	Noise
SRR1308715_Thyroid	-0.0312904669548165	-0.0232693681383421	0.047067435226327	-0.0143492519612216	Thryoid	Original
SRR1308860_Prostate	-0.0316489506032929	-0.00776835530435529	-0.00518549144816692	-0.00256182570106761	Prostate	Noise
SRR1309578_Thyroid	-0.0316791784029016	-0.0172456258340423	0.0339030829332693	-0.0102521556714293	Thryoid	Noise
SRR1309657_Thyroid	-0.0316225488531013	-0.0188562041625085	0.037595045629531	-0.0090165455229898	Thryoid	Original
SRR1310433_Liver	-0.0307631726519428	0.0473069838703572	0.00930382921553627	0.0152898681285364	Liver	Noise
SRR1310758_Thyroid	-0.0317105083187566	-0.012462038291791	0.0303087125030516	-0.00522242423372053	Thryoid	Noise
SRR1310876_Colon_Transverse	-0.0315550305666134	-0.0199351116838264	-0.0257660987596427	0.0427400631950402	Colon	Noise
SRR1310898_Colon_Transverse	-0.0312854242501818	-0.0195004739412473	-0.0395981130486052	0.0509939297185366	Colon	Original
SRR1310939_Prostate	-0.0313753530299333	-0.0121284272601427	-0.00876898616314074	0.000706978558463894	Prostate	Original
SRR1311464_Colon_Transverse	-0.031411302576993	-0.0174330819808895	-0.0390142153498223	0.0411517664608056	Colon	Original
SRR1311897_Thyroid	-0.0315134196725276	-0.0221794163887849	0.0428193916510867	-0.00767976714894162	Thryoid	Original
SRR1312002_Prostate	-0.0313750126148741	-0.0136067906171083	-0.0066226302006093	-0.00034328987730985	Prostate	Original
SRR1312024_Thyroid	-0.0315023354507077	-0.0228410864227747	0.0350425398153589	-0.00312517521973149	Thryoid	Original
SRR1312266_Liver	-0.0300798242215745	0.078857011824495	0.018638026904974	0.0253778966421997	Liver	Original
SRR1312577_Colon_Sigmoid	-0.0314152119850085	-0.0186859357972056	-0.0409560490992169	0.0402051389968174	Colon	Original
SRR1312666_Colon_Sigmoid	-0.0314570182512262	-0.0205412174242208	-0.0229275786965294	0.0387316890060055	Colon	Noise
SRR1312784_Colon_Sigmoid	-0.0314469992350963	-0.0153476088285539	-0.0282710131128781	0.0483367096447982	Colon	Noise
SRR1313625_Colon_Transverse	-0.0312770557120093	0.007567098400023	-0.0257762528452109	-0.0454979810463245	Colon	Noise
SRR1313789_Thyroid	-0.0312998829944499	-0.0239739494783975	0.0490675526843203	-0.0106802904112474	Thryoid	Original
SRR1313807_Liver	-0.0303021593819274	0.076754821236553	0.0182171778214474	0.0196844997463238	Liver	Original
SRR1314071_Thyroid	-0.0317413437833733	-0.0120338984734754	0.0259742320096091	-0.00883433886820523	Thryoid	Noise
SRR1314940_Kidney_Cortex	-0.0314572652027977	0.00409567733138883	0.000868181483338167	-0.0167432512708989	Kidney	Noise
SRR1315188_Thyroid	-0.031710670805093	-0.0174426042017032	0.0264957148262402	-0.00550391031789318	Thryoid	Noise
SRR1315353_Prostate	-0.031626140715094	-0.0122810458262513	-0.0106471012323037	0.0124826956338555	Prostate	Noise
SRR1316096_Liver	-0.0306934741886057	0.0530371556642737	0.0120312448141965	0.0131551447710753	Liver	Noise
SRR1316174_Thyroid	-0.0315360618397543	-0.0197360027188376	0.0327423171021113	-0.0174725970428032	Thryoid	Original
SRR1316343_Colon_Transverse	-0.0313534783271555	-0.0152813677203906	-0.0382556343902407	0.0198056093986184	Colon	Original
SRR1316463_Colon_Transverse	-0.0315109586062355	-0.0147129565958526	-0.022683884546251	0.027411952386302	Colon	Noise
SRR1316793_Thyroid	-0.0314924210695249	-0.0237397038187645	0.0430788926115167	-0.0128271589974598	Thryoid	Original
SRR1317001_Thyroid	-0.0317571522543077	-0.0122075023112978	0.0258848622278744	-0.00768528972081997	Thryoid	Noise
SRR1317086_Kidney_Cortex	-0.0312965398043555	0.00235473125559045	0.00337865724573167	-0.0114541456609029	Kidney	Original
SRR1317110_Colon_Sigmoid	-0.0315179404255445	-0.0172690959805067	-0.0193963932382767	0.0364389312858226	Colon	Noise
SRR1317218_Thyroid	-0.0317434054365591	-0.0184118079606386	0.0297782124903382	-0.00818777488358968	Thryoid	Noise
SRR1317532_Liver	-0.0308562263659718	0.0633714595198599	0.019606033132273	0.019636643871561	Liver	Noise
SRR1317554_Liver	-0.0311115738715063	0.0419977163027234	0.010130135278182	0.00616682030437935	Liver	Noise
SRR1317653_Colon_Sigmoid	-0.0316190475015861	-0.0184923789823476	-0.0269511234940089	0.0413520685546664	Colon	Noise
SRR1317751_Prostate	-0.0311411978259057	-0.00854679588178582	-0.00751897364403398	-0.0137812862396349	Prostate	Original
SRR1318208_Colon_Transverse	-0.0310723003262918	0.019428300991257	-0.0325429666336456	-0.0763020994024924	Colon	Noise
SRR1318624_Colon_Sigmoid	-0.0311491512851367	-0.0191223353148265	-0.042523704401195	0.055492061636221	Colon	Original
SRR1318898_Thyroid	-0.0317759049211901	-0.0147321888281398	0.0246797655988683	-0.00223612273084007	Thryoid	Noise
SRR1319038_Colon_Sigmoid	-0.0313926920180082	-0.0230592235165347	-0.0317030156804061	0.036171605979259	Colon	Original
SRR1319283_Thyroid	-0.0313193698057464	-0.0210617918638801	0.0470384256267466	-0.0173719771906759	Thryoid	Original
SRR1319502_Colon_Transverse	-0.031000848890258	0.0171224157273364	-0.045858651401296	-0.0700873456319771	Colon	Original
SRR1319858_Thyroid	-0.0317136221071557	-0.0187276950758802	0.0335163176185501	-0.00847300587292055	Thryoid	Noise
SRR1319924_Thyroid	-0.0314875621271602	-0.0236681522482798	0.0415464840777834	-0.00382484922951153	Thryoid	Original
SRR1320445_Colon_Sigmoid	-0.0312224312393777	0.00996448097675365	-0.0465369246496615	-0.0526675992925352	Colon	Original
SRR1320490_Colon_Sigmoid	-0.0314009645628994	0.0106913623700437	-0.0369613275165478	-0.0564288774815741	Colon	Noise
SRR1321377_Colon_Sigmoid	-0.0317110021826486	-0.0125316961174359	-0.0298745013090097	0.0207478748561507	Colon	Noise
SRR1321877_Liver	-0.0293812358038399	0.0948546776734116	0.0192717618508064	0.0322998124313082	Liver	Original
SRR1322070_Colon_Sigmoid	-0.0313280350637558	-0.0226854129488694	-0.0345289305850235	0.0452498923525338	Colon	Original
SRR1322186_Colon_Transverse	-0.0314752237216674	-0.0157636145555636	-0.0271849550446498	0.0452027851714329	Colon	Noise
SRR1322312_Liver	-0.0305164255719027	0.0666156770236435	0.0202269024353626	0.020356000170091	Liver	Noise
SRR1322437_Thyroid	-0.0316330260307399	-0.013924736061792	0.0174255331734339	-0.00936227657838895	Thryoid	Noise
SRR1322477_Liver	-0.0309222609592068	0.057961906331062	0.0167780605578927	0.0264917633861624	Liver	Noise
SRR1322494_Thyroid	-0.0317256774341261	-0.018628755424753	0.0252970255970782	-0.00321082008783726	Thryoid	Noise
SRR1322711_Thyroid	-0.0316527171952486	-0.0199139690819992	0.0337923517146512	-0.00577240394184096	Thryoid	Noise
SRR1322790_Thyroid	-0.0313136398815955	-0.0238430161954861	0.0407632391212658	-0.00171331875414543	Thryoid	Original
SRR1323002_Colon_Sigmoid	-0.0314560699854382	-0.020131452077865	-0.0277263274186188	0.0483471878848193	Colon	Noise
SRR1323065_Thyroid	-0.0315718144044996	-0.0213644855041294	0.0366292938495042	-0.0083498811802123	Thryoid	Original
SRR1323215_Colon_Sigmoid	-0.031499792290334	-0.0214420024641218	-0.0233855468812873	0.0434370253430663	Colon	Noise
SRR1323312_Colon_Transverse	-0.0316720275614673	-0.0163616505217029	-0.0261291136828711	0.0333169216937231	Colon	Noise
SRR1323446_Colon_Transverse	-0.030882287517858	0.0187975180718322	-0.0441266416198806	-0.0748602721676168	Colon	Original
SRR1323491_Liver	-0.0307058335098664	0.0655034554455705	0.0194944593671339	0.0188824860641539	Liver	Noise
SRR1323699_Prostate	-0.0315544168349175	-0.0139412342983967	-0.00864760945834334	0.00301590344399712	Prostate	Noise
SRR1323850_Thyroid	-0.0314800441525428	-0.0234844924447637	0.0401252825498228	-0.0136837381721814	Thryoid	Original
SRR1323873_Colon_Transverse	-0.0316230722073799	0.000342496611999688	-0.038781031684274	-0.0294491601352952	Colon	Noise
SRR1323914_Thyroid	-0.0315333190916337	-0.0169201569228535	0.0306550849801718	-0.00657015126916565	Thryoid	Noise
SRR1323936_Thyroid	-0.0315021270059888	-0.0221884422619362	0.0267240219760631	-0.00513909108640952	Thryoid	Original
SRR1324295_Liver	-0.0297601673668436	0.0881616935783194	0.0208994348090023	0.0298933215967281	Liver	Original
SRR1324314_Prostate	-0.0315995243675389	-0.0111017905865099	-0.00910664215960338	-0.00659836394657195	Prostate	Noise
SRR1324412_Liver	-0.0306515068287003	0.0675106188853843	0.0164637237375762	0.0180057869961892	Liver	Noise
SRR1324473_Colon_Sigmoid	-0.0315236310480222	-0.0124379604663411	-0.0280949698165146	0.0441900912264461	Colon	Noise
SRR1325290_Liver	-0.0305460938126239	0.0687415397725743	0.0187088770351387	0.0229351776380926	Liver	Noise
SRR1325353_Thyroid	-0.0314854320450033	-0.0218248591187625	0.0434915654141343	-0.0114955083120959	Thryoid	Original
SRR1325483_Kidney_Cortex	-0.0306317717404425	0.0154014287796408	0.0143914229852779	-0.00546621366413781	Kidney	Original
SRR1325620_Colon_Transverse	-0.0309179528661909	0.0167061302225483	-0.0436371091912449	-0.0732815029643922	Colon	Original
SRR1326100_Prostate	-0.031397872554347	-0.0195485388968707	-0.0205175515257925	0.0217617409397699	Prostate	Original
SRR1327349_Thyroid	-0.0314446527341325	-0.0222990062463513	0.0357163431779857	-0.00974398770774875	Thryoid	Original
SRR1327366_Thyroid	-0.0315323141854915	-0.0271301153249436	0.0296011124880781	0.00125399555539237	Thryoid	Original
SRR1327410_Thyroid	-0.0314914859705046	-0.0204547257676084	0.0377064661176972	-0.00581892357998512	Thryoid	Original
SRR1327454_Colon_Sigmoid	-0.0312982439092874	-0.0215489495198668	-0.0329699094072746	0.0486683640961531	Colon	Original
SRR1327505_Colon_Sigmoid	-0.0316278045904056	-0.0166547377403235	-0.0270173029443373	0.0412976562214296	Colon	Noise
SRR1327527_Colon_Sigmoid	-0.0315365194542764	-0.0197714432901897	-0.0245566118530869	0.0453271359254344	Colon	Noise
SRR1327570_Colon_Sigmoid	-0.0315704746293855	-0.0138121025562204	-0.0268320449002291	0.0420753587832926	Colon	Noise
SRR1327632_Thyroid	-0.0315282608481638	-0.0223944502863041	0.0388172012062819	-0.00954848108803622	Thryoid	Original
SRR1328447_Kidney_Cortex	-0.0314766625261048	0.0086716600912933	0.00215231455172482	-0.01092385248329	Kidney	Noise
SRR1328528_Colon_Sigmoid	-0.0314995040420848	-0.0126405727560389	-0.0277103663248928	0.0490036755201601	Colon	Noise
SRR1328760_Liver	-0.0306879089572986	0.0664373261139949	0.0178533031060345	0.0203400770549068	Liver	Noise
SRR1328980_Colon_Sigmoid	-0.0315510181237328	-0.0186012860439233	-0.0276421456045841	0.0451013130099982	Colon	Noise
SRR1329068_Thyroid	-0.031736642562667	-0.0178366539870208	0.0259825262347218	-0.00567726685548242	Thryoid	Noise
SRR1329131_Colon_Transverse	-0.0314596870036381	-0.0145363763817986	-0.0436936952778485	0.0340877172843975	Colon	Original
SRR1329154_Kidney_Cortex	-0.0310221352877158	-8.9794061304169e-05	0.0124463577301196	-0.00468436761126073	Kidney	Original
SRR1329442_Thyroid	-0.0315937133523915	-0.018418037431914	0.0374073353443438	-0.00761068860443713	Thryoid	Original
SRR1329464_Thyroid	-0.031464987230742	-0.0214233582436272	0.0440752152205412	-0.00925315963709732	Thryoid	Original
SRR1329530_Colon_Transverse	-0.0311140478672676	0.0182288441831338	-0.0393445454186948	-0.0663303127660009	Colon	Original
SRR1329642_Colon_Sigmoid	-0.0314527423999581	-0.0179652287373492	-0.0279215416104112	0.0505716752285127	Colon	Noise
SRR1329663_Colon_Sigmoid	-0.0315534304683971	-0.0208075287651944	-0.0193867260520188	0.0368912640905546	Colon	Noise
SRR1329687_Colon_Transverse	-0.0308981554895408	0.0206394521266068	-0.0476868060175096	-0.0718124724352393	Colon	Original
SRR1330176_Colon_Sigmoid	-0.0312310512052431	0.0114305767489487	-0.0339738092098671	-0.0655326004607014	Colon	Noise
SRR1330305_Thyroid	-0.0314602158856196	-0.0238132487637052	0.0437478442278234	-0.0126199531152565	Thryoid	Original
SRR1330770_Colon_Sigmoid	-0.031576576721033	-0.0195622181734025	-0.01995046694911	0.0310251818053616	Colon	Noise
SRR1330792_Thyroid	-0.0317739968551406	-0.0157444782813273	0.0258198797298337	-0.00342847442234393	Thryoid	Noise
SRR1330831_Colon_Sigmoid	-0.0316271990324742	-0.0147190820186575	-0.0306044792061749	0.0326582123874968	Colon	Noise
SRR1331383_Thyroid	-0.0316355578124539	-0.00964049689601905	0.0122849984599596	-0.0143510279035357	Thryoid	Noise
SRR1331405_Colon_Transverse	-0.0309444690313471	0.0190918230582662	-0.0458199406959953	-0.0723975148173887	Colon	Original
SRR1331488_Liver	-0.0302762574680346	0.0756917804662626	0.0154880374976187	0.023555839853692	Liver	Original
SRR1332360_Prostate	-0.0315322341816823	-0.0100379809850379	-0.00463744772209182	-0.00236253284939253	Prostate	Noise
SRR1332467_Colon_Sigmoid	-0.03126091832975	-0.0227175950804543	-0.0350382232249365	0.0480944951220949	Colon	Original
SRR1332713_Thyroid	-0.0315251565864184	-0.00696822588390929	0.0171074294928153	-0.0260963751409423	Thryoid	Noise
SRR1333167_Colon_Sigmoid	-0.0313798988180984	-0.0217336810548252	-0.0367634886762789	0.0427802662512804	Colon	Original
SRR1333287_Colon_Sigmoid	-0.0317039473936668	-0.0116480902434222	-0.0366552240789659	0.00760984198942507	Colon	Noise
SRR1333550_Thyroid	-0.0317378138629334	-0.0172030303111765	0.0294787813369286	-0.00703430913227794	Thryoid	Noise
SRR1334011_Colon_Sigmoid	-0.03138747926692	-0.0185996151047803	-0.0361247134836974	0.0358675310956519	Colon	Original
SRR1334055_Colon_Sigmoid	-0.0313179323919896	-0.0174948194439168	-0.0455678304380371	0.0440961093576993	Colon	Original
SRR1334134_Colon_Transverse	-0.0312623532656725	0.0140910507593965	-0.0284466719546193	-0.0607850648886005	Colon	Noise
SRR1334181_Colon_Sigmoid	-0.0314617312222819	-0.0196787548087757	-0.022923202520382	0.0478802679257164	Colon	Noise
SRR1334866_Liver	-0.0306561556090866	0.0656597673387697	0.0181934986749962	0.0198464053655242	Liver	Noise
SRR1334939_Thyroid	-0.0316132841754427	-0.0178648040287226	0.0346690873294336	-0.0076774506540723	Thryoid	Noise
SRR1335236_Liver	-0.0305990709252062	0.0589957815402381	0.0135664744803702	0.019763230475053	Liver	Noise
SRR1335296_Thyroid	-0.0314203727817948	-0.0263575022378937	0.0451882807782267	-0.00560817592831252	Thryoid	Original
SRR1335605_Prostate	-0.0316253179375602	-0.0096316006804504	-0.0122970504279056	0.00148642127572123	Prostate	Noise
SRR1335940_Thyroid	-0.0315507313628652	-0.0223192076162612	0.0396869808930973	-0.00537189164024932	Thryoid	Original
SRR1335964_Prostate	-0.0316902040693251	-0.00838033657612984	-0.00505955432167743	-0.00524125173839818	Prostate	Noise
SRR1336113_Thyroid	-0.0317623227683037	-0.013250430964267	0.0260987443092823	-0.00593848807670762	Thryoid	Noise
SRR1336205_Colon_Transverse	-0.0311696284292926	0.019049065145462	-0.034405224253087	-0.0686131728939659	Colon	Noise
SRR1336227_Colon_Transverse	-0.0316117795235601	-0.0123388965790225	-0.0251326816154166	0.0370412383038179	Colon	Noise
SRR1336314_Liver	-0.0304525462894477	0.0584924415363138	0.00482956459282862	0.013598285111747	Liver	Original
SRR1336617_Colon_Sigmoid	-0.0309587106389698	-0.0196568560737716	-0.0388574867552252	0.0579129494522711	Colon	Original
SRR1336863_Colon_Sigmoid	-0.0312937382230101	-0.0223216116916672	-0.0344145547044956	0.0479124642034763	Colon	Original
SRR1336964_Colon_Sigmoid	-0.0313217303733484	-0.0143213630179359	-0.0403738082439318	0.0465553272800281	Colon	Original
SRR1336988_Colon_Transverse	-0.0315990632582273	-0.0184824103744871	-0.0267810014818991	0.0323020812876587	Colon	Noise
SRR1337137_Thyroid	-0.0317845697032579	-0.0171763578663986	0.0186034191798707	-2.0495326250463e-05	Thryoid	Noise
SRR1337364_Thyroid	-0.0317792051199521	-0.0165976006850083	0.0288717103299518	-0.00440336504713089	Thryoid	Noise
SRR1337495_Colon_Sigmoid	-0.031252982504006	-0.0229308612856767	-0.0385788381360683	0.0507765183671356	Colon	Original
SRR1337516_Colon_Sigmoid	-0.0315130711728395	-0.0139566416160584	-0.0273000321784241	0.0468628789672875	Colon	Noise
SRR1337816_Colon_Transverse	-0.0313722315805335	-0.0174181845987121	-0.0388013806636136	0.0409449743215174	Colon	Original
SRR1338079_Prostate	-0.0313414214579849	-0.0117819298301898	-0.0109464088986193	0.000954275750536894	Prostate	Original
SRR1338103_Liver	-0.0307379309108621	0.0647118227134327	0.0183050105911459	0.0190740457222882	Liver	Noise
SRR1338257_Liver	-0.029934918722456	0.0845137731636281	0.0193618090422093	0.0248499988971038	Liver	Original
SRR1338280_Colon_Transverse	-0.0311841131690213	0.0176371825550798	-0.0322499111578937	-0.0700320751805219	Colon	Noise
SRR1338489_Colon_Sigmoid	-0.0314564274153582	-0.0193722896724584	-0.0246705487139021	0.0470996193193793	Colon	Noise
SRR1338603_Colon_Transverse	-0.0313048548419393	-0.0189270949975736	-0.0409485071150481	0.0460176114372	Colon	Original
SRR1338901_Thyroid	-0.0314178737925787	-0.0247860659774738	0.0463697363777278	-0.00826680390653911	Thryoid	Original
SRR1339065_Colon_Sigmoid	-0.0316143487126187	-0.0185817545022901	-0.0260106149780777	0.0319103681587903	Colon	Noise
SRR1339366_Thyroid	-0.0314501450298718	-0.0250529630557152	0.0389389373784016	-0.00685434536354011	Thryoid	Original
SRR1339413_Thyroid	-0.0312682756056639	-0.0244117038271575	0.0503091108652498	-0.0137960475238255	Thryoid	Original
SRR1339508_Thyroid	-0.031620995425686	-0.0124352617726135	0.0242068790178749	-0.000552500073894355	Thryoid	Noise
SRR1339573_Liver	-0.0295822179933672	0.0917076019834739	0.0163186870118138	0.0287666850419243	Liver	Original
SRR1339675_Thyroid	-0.0317815425857934	-0.0183305499414575	0.0247870537757059	-0.0018687870452337	Thryoid	Noise
SRR1340325_Liver	-0.0295595530634704	0.0921244840760597	0.0245624752378288	0.0332170042940527	Liver	Original
SRR1340345_Prostate	-0.031630731208544	-0.00603117953054574	-0.0149310209348209	0.00507031256507796	Prostate	Noise
SRR1340531_Colon_Transverse	-0.0308323388165802	0.0199745703467389	-0.0447846326211132	-0.075542485796791	Colon	Original
SRR1340662_Kidney_Cortex	-0.031388186419384	-0.00218923644787103	0.0103962698317689	-0.00205641208855797	Kidney	Noise
