Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1089207_Colon_Transverse	-0.0312857274101384	8.71711764901997e-05	-0.00741636161204235	-0.0667693736337889	Colon	Original
SRR1089446_Liver	-0.0298262953789156	0.0890338421769001	0.016495885241738	0.01718091788946	Liver	Noise
SRR1089504_Kidney_Cortex	-0.0314543493482948	-0.00355159004785551	0.00257246780396933	0.00926289596244548	Kidney	Noise
SRR1089809_Thyroid	-0.0316912757849751	-0.0128783121948457	0.0158534916437371	0.0400785320243756	Thyroid	Noise
SRR1089926_Thyroid	-0.0316594911765562	-0.0109285699909791	0.0131410474909639	0.0467428376047313	Thyroid	Noise
SRR1090095_Liver	-0.0305439044912759	0.0558043206863652	0.0385803247333957	-0.0201803909799245	Liver	Original
SRR1090119_Colon_Transverse	-0.031439108629289	0.00939277366672639	-0.0550936551488764	-0.010538484160528	Colon	Noise
SRR1090334_Colon_Transverse	-0.031525341634033	-0.0211919554153332	-0.0203855992186914	-0.0169347785235163	Colon	Original
SRR1090383_Colon_Transverse	-0.0308685451129697	0.0264949540049147	-0.0303743079523144	-0.0374752997320517	Colon	Noise
SRR1090431_Colon_Sigmoid	-0.0312619863306637	-0.00367770522460631	-0.0631752480728147	0.0285733066819875	Colon	Noise
SRR1090556_Liver	-0.0298647238035792	0.0888680747891502	0.0147535753772832	0.0240394356483972	Liver	Noise
SRR1090626_Colon_Transverse	-0.0315552682592171	0.00614235335412676	-0.0528390129614769	-0.00842478441046664	Colon	Noise
SRR1090770_Thyroid	-0.0315325899591461	-0.00698625283059548	0.0138834159626706	0.0501153582741296	Thyroid	Noise
SRR1090815_Thyroid	-0.0315506537632004	-0.0277559505534316	0.0412639065605319	0.000591166679974284	Thyroid	Original
SRR1091054_Colon_Transverse	-0.0311861649468117	0.0198418997248111	-0.0412389481906118	-0.0309219470028329	Colon	Noise
SRR1091524_Colon_Sigmoid	-0.0312594766035744	0.00212840174696833	-0.00537897225545052	-0.0680182215077851	Colon	Original
SRR1091645_Prostate	-0.0313535032880463	-0.0146222885927842	0.0019217341391325	-0.0309470112269315	Prostate	Original
SRR1091865_Liver	-0.0299051000451285	0.0882085593820515	0.0184709166270377	0.0197792953502253	Liver	Noise
SRR1091990_Prostate	-0.0313751318385592	-0.0149641811591543	0.00747233231274165	-0.0227674744826005	Prostate	Original
SRR1092397_Colon_Transverse	-0.0310580536529053	0.0223729604365822	-0.0260446332571551	-0.0381021876537875	Colon	Noise
SRR1092444_Prostate	-0.0314680903751412	0.0010441450713233	-0.0121025602414998	0.00421580150135359	Prostate	Noise
SRR1092468_Prostate	-0.0313634150514246	-0.0180355683062944	0.0129163528848342	-0.0400367210502121	Prostate	Original
SRR1092493_Colon_Sigmoid	-0.0312490666291758	-0.0032547065867251	-0.0629792710877765	0.0332192912353284	Colon	Noise
SRR1092567_Thyroid	-0.0314731617823414	-0.0275254845174767	0.043688727901172	-0.0051607772063943	Thyroid	Original
SRR1092636_Prostate	-0.0314733732268312	-0.0186155558245933	0.00953725687134578	-0.0318276249829624	Prostate	Original
SRR1092749_Colon_Transverse	-0.031019626865986	0.023455335318987	-0.0394363761313673	-0.0343048076620263	Colon	Noise
SRR1092913_Prostate	-0.031582573645796	-0.0134291327346523	-0.00149374533817142	-0.0218925291726553	Prostate	Original
SRR1093075_Prostate	-0.0314190673175466	-0.00317330460978846	-0.0164470823533757	0.0117903418519507	Prostate	Noise
SRR1093366_Colon_Sigmoid	-0.0315205914508033	-0.0199879848208991	-0.026097108335195	-0.00929007794601603	Colon	Original
SRR1093697_Prostate	-0.0314947458984459	-0.0214628101195714	-0.0181377330777782	-0.00561593337360197	Prostate	Original
SRR1093861_Liver	-0.0293373213166856	0.0886498558013153	0.00257798546462853	0.0349196324319459	Liver	Noise
SRR1095383_Liver	-0.0303799756701781	0.0718631368854615	-0.00031112228449947	0.0254037551263257	Liver	Noise
SRR1095675_Colon_Transverse	-0.031498899912104	-0.00255098671842687	-0.0137928031449487	-0.0566829764280056	Colon	Original
SRR1095792_Thyroid	-0.0314529008487867	-0.00879109489897156	0.0136911406160903	0.0439772259521513	Thyroid	Noise
SRR1095913_Liver	-0.0307717424640008	0.0588717743398716	0.0275591340006672	-0.0110578256325867	Liver	Original
SRR1095937_Thyroid	-0.0311482891590718	-0.0128526382734435	0.0193038381375509	-0.0153099839422462	Thyroid	Original
SRR1096081_Prostate	-0.0313480767612062	-0.0016876893760774	-0.0112119506681437	0.0048656158429055	Prostate	Noise
SRR1096924_Colon_Transverse	-0.0311461563313017	0.000631242572707983	-0.059364143698179	0.0312773191788809	Colon	Noise
SRR1097344_Prostate	-0.0312742651640681	0.00463057444798025	-0.0292033949772424	0.0197226401202213	Prostate	Noise
SRR1097525_Colon_Transverse	-0.0313290239938102	0.0172069679383097	-0.0440042000360682	-0.0233749286156453	Colon	Noise
SRR1097708_Colon_Transverse	-0.0313006707821121	0.0148985759339465	-0.0416739016275667	-0.0316238716571138	Colon	Noise
SRR1097811_Colon_Transverse	-0.0314808267037008	-0.000132587688323113	-0.0189201269471124	-0.0574300197476298	Colon	Original
SRR1097905_Prostate	-0.0314831950834408	-0.01582815923665	0.00308696814274746	-0.0291278828965613	Prostate	Original
SRR1098002_Colon_Transverse	-0.0314296200027013	0.00980515673116681	-0.0470466089550188	-0.0224238945795987	Colon	Noise
SRR1098098_Colon_Transverse	-0.0315122798265941	-0.0178107783749756	-0.0311102917258102	-0.00777093743465346	Colon	Original
SRR1098660_Colon_Transverse	-0.0308458966937009	0.0265849261821967	-0.0340990849614233	-0.0335010488417914	Colon	Noise
SRR1098686_Prostate	-0.0314616679735747	-0.0171310452179418	0.00783319325593636	-0.0297532117452292	Prostate	Original
SRR1098737_Liver	-0.0307804267596896	0.0551335946157948	0.0329338942263586	-0.0169896293850451	Liver	Original
SRR1099354_Colon_Transverse	-0.0309539089064104	0.0260709564396282	-0.0415871926120605	-0.0299737041985584	Colon	Noise
SRR1099402_Prostate	-0.0313298449770835	-0.0192265466946149	0.013992828253337	-0.0365752325947903	Prostate	Original
SRR1099451_Colon_Transverse	-0.0316281054148872	-0.0162906138242653	-0.0215756223122277	-0.0350723070711993	Colon	Original
SRR1099520_Thyroid	-0.0316416467863409	-0.010391412175771	0.0103712087258472	0.0489428282134119	Thyroid	Noise
SRR1099765_Colon_Transverse	-0.0311852428822474	0.00774839309258327	-0.00611204334360888	-0.0697312234428617	Colon	Original
SRR1099931_Colon_Transverse	-0.0313184896339224	0.0138651904591783	-0.0417540423211525	-0.0257599546186853	Colon	Noise
SRR1100395_Colon_Transverse	-0.0311733301451589	0.00543364924415963	-0.00435750141580219	-0.0648486580078347	Colon	Original
SRR1100991_Liver	-0.0295104464339328	0.0953629868785642	0.0153247795499977	0.0190291862344624	Liver	Noise
SRR1101280_Colon_Transverse	-0.0311730887259735	-0.00232542167103558	-0.0552796516324652	0.0385709869055456	Colon	Noise
SRR1101741_Colon_Transverse	-0.031236435400855	0.0176732402777892	-0.0406846646951424	-0.0330565941807207	Colon	Noise
SRR1101883_Liver	-0.030702543377437	0.0587595315229491	0.0364471213957594	-0.0195025804853921	Liver	Original
SRR1102152_Liver	-0.0293040163520248	0.0947464306664725	0.0133496553695647	0.0253320150865442	Liver	Noise
SRR1102176_Colon_Transverse	-0.031332022811745	-0.00511505368637965	-0.0601100656445501	0.0302209647946624	Colon	Noise
SRR1102198_Colon_Sigmoid	-0.0315083687289507	-0.00510008114343092	-0.052674807228421	0.0207396999946384	Colon	Noise
SRR1102224_Colon_Sigmoid	-0.0315182785598652	-0.0156990850351181	-0.0165896725906424	-0.0463751281795377	Colon	Original
SRR1102899_Liver	-0.0307878183345022	0.0531332768208485	0.0200338628501987	-0.00299476720945313	Liver	Original
SRR1102998_Colon_Sigmoid	-0.0315161857848882	-0.0125236127701569	-0.034131232052538	0.0052742902562348	Colon	Original
SRR1103072_Colon_Transverse	-0.0314725794971387	-0.0089094219913797	-0.0548360521582908	0.018371743010777	Colon	Noise
SRR1105033_Colon_Transverse	-0.0315742070961708	-0.00771689268680129	-0.0236399370784743	-0.0482181103471668	Colon	Original
SRR1105248_Liver	-0.0309037379510404	0.0507681784458007	0.0311186780538886	-0.0237340323763462	Liver	Original
SRR1105272_Kidney_Cortex	-0.030899948696006	0.0303443784731443	-0.000748808993708825	0.0158785376246855	Kidney	Noise
SRR1105441_Prostate	-0.0314657739953884	-0.0218261996151709	0.00875071302839449	-0.0333595011205566	Prostate	Original
SRR1120733_Colon_Transverse	-0.0311327850926267	0.00792805317656759	-0.00564552197728812	-0.0696651459386664	Colon	Original
SRR1120891_Colon_Transverse	-0.0309912227592393	0.023320001155096	-0.0270629179793088	-0.042261216677359	Colon	Noise
SRR1120939_Liver	-0.0297110777669146	0.0905418974974845	0.00838489668900621	0.0250447099151986	Liver	Noise
SRR1308269_Colon_Sigmoid	-0.0313838825586655	-0.00200331206161078	-0.0601717656062757	0.0296557243206238	Colon	Noise
SRR1308715_Thyroid	-0.0313624906776573	-0.0285562108309454	0.0464926939485094	-0.00240488222673476	Thyroid	Original
SRR1308860_Prostate	-0.0315891720536004	-0.00232267454262443	-0.0174321770978572	0.0111051940410434	Prostate	Noise
SRR1309578_Thyroid	-0.0316461241057658	-0.0151398716074121	0.0220511515030168	0.0400632194512864	Thyroid	Noise
SRR1309657_Thyroid	-0.0316209521590073	-0.0249054933369607	0.0403840384811183	-0.00616370299442853	Thyroid	Original
SRR1310433_Liver	-0.029875054762323	0.0729847019252303	-0.00164473232624617	0.0312699832454777	Liver	Noise
SRR1310758_Thyroid	-0.0316084701086851	-0.00881271605001813	0.0151091541389424	0.0465215936940583	Thyroid	Noise
SRR1310876_Colon_Transverse	-0.0314421654996123	-0.00995045468564006	-0.0537793831512101	0.0255789214390243	Colon	Noise
SRR1310898_Colon_Transverse	-0.0315612566618128	-0.0196711342816616	-0.0288842187620932	-0.00651772290824018	Colon	Original
SRR1310939_Prostate	-0.0314152144428856	-0.0193422957417865	0.0113497716498329	-0.0320156607835093	Prostate	Original
SRR1311464_Colon_Transverse	-0.0316237718268928	-0.0188264868215232	-0.0258891628116826	-0.0124345132982586	Colon	Original
SRR1311897_Thyroid	-0.0316580705471852	-0.0254565631940989	0.0377911228728451	0.0058782815313711	Thyroid	Original
SRR1312002_Prostate	-0.03139989879547	-0.0210921232208405	0.013764105658682	-0.032330730492979	Prostate	Original
SRR1312024_Thyroid	-0.0315959102013781	-0.026387530068145	0.0336818801465541	0.0011633510809544	Thyroid	Original
SRR1312266_Liver	-0.030760660754491	0.0533812955459161	0.0335722691931563	-0.0171926064990259	Liver	Original
SRR1312577_Colon_Sigmoid	-0.031572116166773	-0.0208661966765155	-0.0256523897109085	-0.0169190224704457	Colon	Original
SRR1312666_Colon_Sigmoid	-0.0315825716011281	-0.0131244565895136	-0.0428226063446399	0.0137157459365131	Colon	Noise
SRR1312784_Colon_Sigmoid	-0.0310521401298448	-0.00212748047444305	-0.065863584272195	0.0388314071624463	Colon	Noise
SRR1313625_Colon_Transverse	-0.0311798353078396	0.0141565306867965	-0.0314766200556991	-0.0191900683764384	Colon	Noise
SRR1313789_Thyroid	-0.0313532956974224	-0.029438926837811	0.0477363076895652	0.000751924050357389	Thyroid	Original
SRR1313807_Liver	-0.0308561187251464	0.0522133740809905	0.0346043748078946	-0.0194949205386151	Liver	Original
SRR1314071_Thyroid	-0.0317438836331423	-0.00925099628696068	0.0144042832633278	0.0360678008805679	Thyroid	Noise
SRR1314940_Kidney_Cortex	-0.0314981494016247	0.00992293609445785	-0.00106566205264355	0.000691802088064391	Kidney	Noise
SRR1315188_Thyroid	-0.031738162300152	-0.0146911814222937	0.0144765643255277	0.0362803637957886	Thyroid	Noise
SRR1315353_Prostate	-0.0315606096268279	-0.00610154882854285	-0.0275741449591608	0.0187538142336043	Prostate	Noise
SRR1316096_Liver	-0.029981654527056	0.0750318461674337	0.00724485075869758	0.0211965570599205	Liver	Noise
SRR1316174_Thyroid	-0.0315397042311086	-0.0258783833785061	0.0374973283907166	-0.0116795501242308	Thyroid	Original
SRR1316343_Colon_Transverse	-0.0314820213140484	-0.0191967971806553	-0.0171002527731504	-0.0278952886902371	Colon	Original
SRR1316463_Colon_Transverse	-0.0313876786521756	-0.00517463009156259	-0.0486344244730379	0.0219196763456219	Colon	Noise
SRR1316793_Thyroid	-0.0315492207546929	-0.0285915566424616	0.042503325202139	-0.00185726311243975	Thyroid	Original
SRR1317001_Thyroid	-0.0316666527874394	-0.0080734828840729	0.0110756264557261	0.0441251275225351	Thyroid	Noise
SRR1317086_Kidney_Cortex	-0.0313331939304734	-0.00935229792021209	0.0238442170711161	-0.0338797031371612	Kidney	Original
SRR1317110_Colon_Sigmoid	-0.0314679453287182	-0.0081171659857018	-0.0450427760701403	0.0239919282000856	Colon	Noise
SRR1317218_Thyroid	-0.0317527986705975	-0.0161867910376327	0.0179778343115045	0.0376302664520404	Thyroid	Noise
SRR1317532_Liver	-0.0301451549035311	0.0837973774611689	0.0182379998781482	0.0196069722901997	Liver	Noise
SRR1317554_Liver	-0.0307206896240607	0.0617279863125782	0.00710711996798397	0.015004546541804	Liver	Noise
SRR1317653_Colon_Sigmoid	-0.031535419148638	-0.00856618985057347	-0.0534951414505868	0.0233768477237758	Colon	Noise
SRR1317751_Prostate	-0.0312035239818162	-0.0170825071969032	0.0148650992275414	-0.0365122111650283	Prostate	Original
SRR1318208_Colon_Transverse	-0.0309384377185125	0.0242486544357281	-0.0268599414248476	-0.0423673875987655	Colon	Noise
SRR1318624_Colon_Sigmoid	-0.0314898767320203	-0.0183605544869729	-0.0332887882492326	-0.00354199768471608	Colon	Original
SRR1318898_Thyroid	-0.0317470684673331	-0.0105977095305662	0.00975643512735765	0.0420611943395018	Thyroid	Noise
SRR1319038_Colon_Sigmoid	-0.0313850245304775	-0.0274768918109312	-0.0120963867003917	-0.0248718816851163	Colon	Original
SRR1319283_Thyroid	-0.0314056742584983	-0.0267431000181728	0.0465539242420141	-0.00304728693039951	Thyroid	Original
SRR1319502_Colon_Transverse	-0.0312103257175241	0.00521775608605264	-0.00601227929821419	-0.0685856483243464	Colon	Original
SRR1319858_Thyroid	-0.0317555153390178	-0.0163592552270682	0.0214660312020781	0.0380523892818181	Thyroid	Noise
SRR1319924_Thyroid	-0.0315788959686156	-0.0274854825349733	0.0387753107696153	0.00330171892091698	Thyroid	Original
SRR1320445_Colon_Sigmoid	-0.031395281661182	-0.000436715520384436	-0.00925990719919944	-0.0616842976373778	Colon	Original
SRR1320490_Colon_Sigmoid	-0.0312863169225707	0.0168006108119286	-0.0381928115567806	-0.0328467413583266	Colon	Noise
SRR1321377_Colon_Sigmoid	-0.0316252257600385	-0.0032770365733981	-0.052387082572615	0.0113065668365583	Colon	Noise
SRR1321877_Liver	-0.0305327062396746	0.069731433799451	0.0254892652116236	-0.000554714028268399	Liver	Original
SRR1322070_Colon_Sigmoid	-0.031458748137992	-0.024779527933148	-0.0199262904866473	-0.0148692780488798	Colon	Original
SRR1322186_Colon_Transverse	-0.0311606269034607	-0.00311993315303759	-0.0617967572191924	0.036097281804538	Colon	Noise
SRR1322312_Liver	-0.0294686218583731	0.0911483516823767	0.0177414841740199	0.0239962716764262	Liver	Noise
SRR1322437_Thyroid	-0.0317095818110941	-0.0122792720571231	0.00991553456771349	0.0264038106810302	Thyroid	Noise
SRR1322477_Liver	-0.0300466612550184	0.0826669908435541	0.00955371925531014	0.03007924731585	Liver	Noise
SRR1322494_Thyroid	-0.0317026509861227	-0.0154045917682368	0.0109429071303177	0.0409559470881748	Thyroid	Noise
SRR1322711_Thyroid	-0.0315643313431732	-0.0168667509300667	0.0187422970990539	0.0466795254764785	Thyroid	Noise
SRR1322790_Thyroid	-0.0315143048332885	-0.0259447408032735	0.0338230249635555	0.0102143602270235	Thyroid	Original
SRR1323002_Colon_Sigmoid	-0.0313387362036396	-0.010125342309552	-0.0560078352664372	0.0257170557972402	Colon	Noise
SRR1323065_Thyroid	-0.0316253433558146	-0.0259838177601487	0.0369427558299205	-0.00315733982236336	Thyroid	Original
SRR1323215_Colon_Sigmoid	-0.0314318481195	-0.0122545533176288	-0.0500278612017637	0.0239291138319991	Colon	Noise
SRR1323312_Colon_Transverse	-0.0315544421219388	-0.00622582887174363	-0.0528129939179602	0.0230718383542495	Colon	Noise
SRR1323446_Colon_Transverse	-0.0311388896867388	0.00632723092762148	-0.00384494253632092	-0.0684937485353274	Colon	Original
SRR1323491_Liver	-0.0299689511024334	0.0855263520315885	0.0196386942609981	0.0172440674694985	Liver	Noise
SRR1323699_Prostate	-0.0316757667117862	-0.0111775176227733	-0.0152716489984928	0.000575419217813219	Prostate	Noise
SRR1323850_Thyroid	-0.0313699054195412	-0.0312013144591776	0.0473927405665182	-0.0143079205575362	Thyroid	Original
SRR1323873_Colon_Transverse	-0.0315979573277339	0.0065304298735236	-0.0445504984830488	-0.0228140999918661	Colon	Noise
SRR1323914_Thyroid	-0.0316055239925416	-0.0143267625431545	0.0180439853356128	0.0409647337166333	Thyroid	Noise
SRR1323936_Thyroid	-0.0314174870542535	-0.0289295536244048	0.0353802891542107	-0.0170978645621213	Thyroid	Original
SRR1324295_Liver	-0.0305790211861047	0.0612208544761065	0.0347413221416025	-0.0145477284528258	Liver	Original
SRR1324314_Prostate	-0.0316573344760799	-0.00798492605175425	-0.0159871961401249	-0.000520154557845064	Prostate	Noise
SRR1324412_Liver	-0.0296239748186332	0.0924211405544378	0.0133905341042485	0.0234166747360927	Liver	Noise
SRR1324473_Colon_Sigmoid	-0.0311425205627265	0.000581783625582911	-0.0645855998891422	0.0370879901538746	Colon	Noise
SRR1325290_Liver	-0.0294463617252693	0.0943967430209425	0.0139279420800988	0.0275066658534477	Liver	Noise
SRR1325353_Thyroid	-0.0315417753466978	-0.0269531876878411	0.0427585602107408	-0.000724796340018805	Thyroid	Original
SRR1325483_Kidney_Cortex	-0.0309583879311308	0.00366023963774115	0.0271453097802429	-0.0188285625002487	Kidney	Original
SRR1325620_Colon_Transverse	-0.0310657823098615	0.00336233407618973	-0.000836553004198166	-0.073734409522458	Colon	Original
SRR1326100_Prostate	-0.0315323326288477	-0.0228294981603251	-0.00569506232350072	-0.0207752714857513	Prostate	Original
SRR1327349_Thyroid	-0.0314866797394226	-0.0273213829606523	0.038206560836066	-0.00796216021454014	Thyroid	Original
SRR1327366_Thyroid	-0.0315493334495095	-0.0310984014902361	0.0314362080007018	-0.00486876961642425	Thyroid	Original
SRR1327410_Thyroid	-0.0316762850745025	-0.0230035655622263	0.0325138683498184	0.00565434045936537	Thyroid	Original
SRR1327454_Colon_Sigmoid	-0.0314734742825225	-0.0233485474033805	-0.0202454036626268	-0.0108407654361316	Colon	Original
SRR1327505_Colon_Sigmoid	-0.0314744136664041	-0.00592921646259952	-0.0560568697065702	0.0266615866463992	Colon	Noise
SRR1327527_Colon_Sigmoid	-0.031316663282264	-0.00894739674681201	-0.0573679449591538	0.0320820633569995	Colon	Noise
SRR1327570_Colon_Sigmoid	-0.0313305829127868	-0.0022076512828459	-0.0589184124841046	0.0305037251617294	Colon	Noise
SRR1327632_Thyroid	-0.0315962622026978	-0.0267785806473213	0.0380873239863006	-0.00186750972949705	Thyroid	Original
SRR1328447_Kidney_Cortex	-0.031230728102377	0.0185583855774855	-0.00702096411737449	0.0144033070151697	Kidney	Noise
SRR1328528_Colon_Sigmoid	-0.03125966085523	-0.00149171328573531	-0.059072605305338	0.0309685716845378	Colon	Noise
SRR1328760_Liver	-0.0296698881718514	0.0916588110298544	0.0137083234249762	0.0258249921939339	Liver	Noise
SRR1328980_Colon_Sigmoid	-0.0313398946777327	-0.0076165674518789	-0.0590706605618511	0.0301973611950432	Colon	Noise
SRR1329068_Thyroid	-0.0317160013983084	-0.0150986155542738	0.012883359779533	0.0394323866622884	Thyroid	Noise
SRR1329131_Colon_Transverse	-0.0316768123976086	-0.0164570415510589	-0.0274051281938258	-0.0179934928285457	Colon	Original
SRR1329154_Kidney_Cortex	-0.0312083555528024	-0.00963169128172863	0.0245798139436441	-0.0187242269771824	Kidney	Original
SRR1329442_Thyroid	-0.0316774683237281	-0.0230354491280104	0.0365111708682683	7.72006611200011e-05	Thyroid	Original
SRR1329464_Thyroid	-0.0316094970223108	-0.0251000526267749	0.0392579108565554	0.00562672391869925	Thyroid	Original
SRR1329530_Colon_Transverse	-0.0312329466089514	0.00513465007867256	0.00129272751933216	-0.0691484820238087	Colon	Original
SRR1329642_Colon_Sigmoid	-0.0311005354427134	-0.00542132528205978	-0.0643103089991375	0.0382270310672101	Colon	Noise
SRR1329663_Colon_Sigmoid	-0.031547721314778	-0.0121561924572736	-0.0443360630119874	0.0222195977265765	Colon	Noise
SRR1329687_Colon_Transverse	-0.031185112372555	0.00871667854320888	-0.0078485578051961	-0.0674623858048284	Colon	Original
SRR1330176_Colon_Sigmoid	-0.0312137160926413	0.0159336950771578	-0.0305240332211384	-0.0393989792950223	Colon	Noise
SRR1330305_Thyroid	-0.0315073742185973	-0.0289054738050487	0.0438233657719891	-0.00283416568575608	Thyroid	Original
SRR1330770_Colon_Sigmoid	-0.0316207895617714	-0.0118312000745925	-0.0414440681695324	0.0163279221921916	Colon	Noise
SRR1330792_Thyroid	-0.0317834697598381	-0.01193804086827	0.0118829519192337	0.0392653534100007	Thyroid	Noise
SRR1330831_Colon_Sigmoid	-0.0315082083988318	-0.00489354459915068	-0.0560343909722833	0.0183380051504613	Colon	Noise
SRR1331383_Thyroid	-0.0317102940120585	-0.0075655959014532	0.0054973633291456	0.0244917146186852	Thyroid	Noise
SRR1331405_Colon_Transverse	-0.0311769048601905	0.00689671879401599	-0.00560278059994198	-0.0689421976332783	Colon	Original
SRR1331488_Liver	-0.0309661913997262	0.0516462723921924	0.0286669476223378	-0.0147630103801305	Liver	Original
SRR1332360_Prostate	-0.0314342120566686	-0.00523382422483251	-0.0159380298561899	0.00914821798408683	Prostate	Noise
SRR1332467_Colon_Sigmoid	-0.0314033464761078	-0.0248375266159571	-0.0206150130298971	-0.0138867989920939	Colon	Original
SRR1332713_Thyroid	-0.0315225686261203	-0.00450063264132832	0.0101457763869787	0.0272799764321293	Thyroid	Noise
SRR1333167_Colon_Sigmoid	-0.0314895073103744	-0.0242026166102187	-0.0201008258785161	-0.0185438033644348	Colon	Original
SRR1333287_Colon_Sigmoid	-0.031693680833006	-0.00382213678399127	-0.0513386711557864	-0.00267771765440772	Colon	Noise
SRR1333550_Thyroid	-0.0316196766724419	-0.0133379664004128	0.0133665949616062	0.0474690980081937	Thyroid	Noise
SRR1334011_Colon_Sigmoid	-0.0315465729058441	-0.0209521873699737	-0.0203418832608489	-0.0167473727337677	Colon	Original
SRR1334055_Colon_Sigmoid	-0.0316105515625471	-0.0177341064471186	-0.032421653694821	-0.0111870900627722	Colon	Original
SRR1334134_Colon_Transverse	-0.0310599558054655	0.0210183570435916	-0.0305025311142949	-0.0292972023334354	Colon	Noise
SRR1334181_Colon_Sigmoid	-0.0312203785881268	-0.00847702130880528	-0.0563666481028245	0.0345934051819118	Colon	Noise
SRR1334866_Liver	-0.0296805793550235	0.0901738476498674	0.0133314767028121	0.0266348662488303	Liver	Noise
SRR1334939_Thyroid	-0.0316167861077507	-0.0148402524765627	0.0209560333050766	0.0414171873826952	Thyroid	Noise
SRR1335236_Liver	-0.029548717633559	0.0854962821205688	0.00382710459039166	0.0328761713247916	Liver	Noise
SRR1335296_Thyroid	-0.0315327987652311	-0.0299036050008447	0.0406958469135137	0.00616017699382739	Thyroid	Original
SRR1335605_Prostate	-0.0315883336472817	-0.00420876925096726	-0.0253442453483948	0.0100835150187754	Prostate	Noise
SRR1335940_Thyroid	-0.0315947691819748	-0.0272217934244815	0.0390723162625518	-0.000367712516423892	Thyroid	Original
SRR1335964_Prostate	-0.0317066028580403	-0.00419943279081482	-0.0142993939474107	0.00590101337928144	Prostate	Noise
SRR1336113_Thyroid	-0.0317898105806334	-0.0108266834329162	0.0144744492078168	0.0361476308173626	Thyroid	Noise
SRR1336205_Colon_Transverse	-0.0308979633651057	0.0262708366116752	-0.0344821180646951	-0.0344090488695295	Colon	Noise
SRR1336227_Colon_Transverse	-0.0313542705827264	-0.000458585225657483	-0.0572576631073322	0.0314035511150315	Colon	Noise
SRR1336314_Liver	-0.0309223412193554	0.0368316044526083	0.0230345509949477	-0.0247110976086004	Liver	Original
SRR1336617_Colon_Sigmoid	-0.0314419907598839	-0.0170937042195686	-0.0349679741715831	0.00668328596970321	Colon	Original
SRR1336863_Colon_Sigmoid	-0.0313898326038557	-0.0250493763160674	-0.0189860360717084	-0.0157073779170186	Colon	Original
SRR1336964_Colon_Sigmoid	-0.0316000149336467	-0.0152379261289579	-0.0286131601928261	-0.00892821261707402	Colon	Original
SRR1336988_Colon_Transverse	-0.0315137264210592	-0.00917568868961926	-0.052301717279497	0.0182950312795029	Colon	Noise
SRR1337137_Thyroid	-0.0317111980578219	-0.0127374918340294	0.00241262860272479	0.0436434313264132	Thyroid	Noise
SRR1337364_Thyroid	-0.0316986296874942	-0.0123689867849133	0.0126625280291778	0.0467183755607955	Thyroid	Noise
SRR1337495_Colon_Sigmoid	-0.0314813155181414	-0.0234105324444289	-0.0261498662848489	-0.00985535577880503	Colon	Original
SRR1337516_Colon_Sigmoid	-0.031319987919251	-0.00263467264864607	-0.0571135782438242	0.0300710706499881	Colon	Noise
SRR1337816_Colon_Transverse	-0.0315634034833397	-0.0193353376119212	-0.0244681319296438	-0.0138842287024437	Colon	Original
SRR1338079_Prostate	-0.0314047074238702	-0.0188148435189488	0.00846529593332826	-0.030698181435089	Prostate	Original
SRR1338103_Liver	-0.0298900439407488	0.0872870357678311	0.016466496184941	0.0212400492770738	Liver	Noise
SRR1338257_Liver	-0.0306256670657142	0.0583185539329973	0.0353565387235306	-0.018532694411469	Liver	Original
SRR1338280_Colon_Transverse	-0.0310607830426959	0.0227064945541224	-0.0291498134479768	-0.0390874347747098	Colon	Noise
SRR1338489_Colon_Sigmoid	-0.0312243348979272	-0.00862381435775732	-0.0571390872667436	0.0322522691387755	Colon	Noise
SRR1338603_Colon_Transverse	-0.0315193236993281	-0.0202500924294198	-0.0272064520481314	-0.012840281479558	Colon	Original
SRR1338901_Thyroid	-0.0315264208660785	-0.0287344788876046	0.0426856828589448	0.00303396714904335	Thyroid	Original
SRR1339065_Colon_Sigmoid	-0.0315659622285874	-0.00966746752333848	-0.0503775786658592	0.0174889595148715	Colon	Noise
SRR1339366_Thyroid	-0.0315980149105946	-0.0277993459611432	0.0345744802998509	0.00446777800460656	Thyroid	Original
SRR1339413_Thyroid	-0.0313292839261886	-0.029889186730293	0.0487313536502631	0.000408927953673456	Thyroid	Original
SRR1339508_Thyroid	-0.031457632902794	-0.00692564812142478	0.00614601652525758	0.0498287182171277	Thyroid	Noise
SRR1339573_Liver	-0.0306253724858752	0.0663594052401376	0.0252981176367023	-0.00625133082210224	Liver	Original
SRR1339675_Thyroid	-0.0318021615502301	-0.01506388272041	0.0110459577656867	0.0391658894725781	Thyroid	Noise
SRR1340325_Liver	-0.030485588935153	0.0647106165402282	0.0360423717995406	-0.00998700137061795	Liver	Original
SRR1340345_Prostate	-0.0315903693125708	0.000327774712638883	-0.0292502053145245	0.0118065375211641	Prostate	Noise
SRR1340531_Colon_Transverse	-0.0311092126618378	0.0075603380363355	-0.00449070181607072	-0.0688210921202317	Colon	Original
SRR1340662_Kidney_Cortex	-0.031257488587641	0.00595278697425428	0.000250957473591135	0.0186539382202966	Kidney	Noise
SRR1340680_Colon_Transverse	-0.0316153865848028	-0.016572726883622	-0.0275195140484775	-0.00427116901062764	Colon	Original
SRR1340721_Prostate	-0.031478305375057	-0.0163754428764562	0.000503859178261512	-0.0294393986492404	Prostate	Original
